route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
21697,5,9127895,H.E. Holmes Station,,0,1153732,117492,1,0
21697,5,9127896,H.E. Holmes Station,,0,1154012,117492,1,0
21697,5,9127897,H.E. Holmes Station,,0,1154011,117492,1,0
21697,5,9127898,H.E. Holmes Station,,0,1154009,117492,1,0
21697,5,9127899,H.E. Holmes Station,,0,1154008,117492,1,0
21697,5,9127900,H.E. Holmes Station,,0,1154006,117492,1,0
21697,5,9127901,H.E. Holmes Station,,0,1153732,117492,1,0
21697,5,9127902,H.E. Holmes Station,,0,1154012,117492,1,0
21697,5,9127970,Barge Road Park & Ride Lot,,1,1154009,117493,1,0
21697,5,9127971,Barge Road Park & Ride Lot,,1,1154008,117493,1,0
21697,5,9127924,Barge Road Park & Ride Lot,,1,1154006,117493,1,0
21697,5,9127972,Barge Road Park & Ride Lot,,1,1154005,117493,1,0
21697,5,9127925,Barge Road Park & Ride Lot,,1,1154012,117493,1,0
21697,5,9127926,Barge Road Park & Ride Lot,,1,1154010,117493,1,0
21697,5,9127954,Barge Road Park & Ride Lot,,1,1154013,117493,1,0
21697,5,9127955,Barge Road Park & Ride Lot,,1,1154009,117493,1,0
21697,5,9127956,Barge Road Park & Ride Lot,,1,1154008,117493,1,0
21697,5,9127957,Barge Road Park & Ride Lot,,1,1154014,117493,1,0
21697,5,9127958,Barge Road Park & Ride Lot,,1,1154006,117493,1,0
21697,5,9127927,Barge Road Park & Ride Lot,,1,1154005,117493,1,0
21697,5,9127928,Barge Road Park & Ride Lot,,1,1154012,117493,1,0
21697,5,9127929,Barge Road Park & Ride Lot,,1,1154010,117493,1,0
21697,5,9127930,Barge Road Park & Ride Lot,,1,1154009,117493,1,0
21697,5,9127931,Barge Road Park & Ride Lot,,1,1154008,117493,1,0
21697,5,9127932,Barge Road Park & Ride Lot,,1,1154006,117493,1,0
21697,5,9127933,Barge Road Park & Ride Lot,,1,1154005,117493,1,0
21697,5,9127934,Barge Road Park & Ride Lot,,1,1154012,117493,1,0
21697,5,9127935,Barge Road Park & Ride Lot,,1,1154010,117493,1,0
21697,5,9127936,Barge Road Park & Ride Lot,,1,1154009,117493,1,0
21697,5,9127937,Barge Road Park & Ride Lot,,1,1154008,117493,1,0
21697,5,9127938,Barge Road Park & Ride Lot,,1,1154006,117493,1,0
21697,5,9127939,Barge Road Park & Ride Lot,,1,1154005,117493,1,0
21697,5,9127959,Barge Road Park & Ride Lot,,1,1154012,117493,1,0
21697,5,9127960,Barge Road Park & Ride Lot,,1,1154011,117493,1,0
21697,5,9127961,Barge Road Park & Ride Lot,,1,1154010,117493,1,0
21697,5,9127962,Barge Road Park & Ride Lot,,1,1154009,117493,1,0
21697,5,9127963,Barge Road Park & Ride Lot,,1,1154008,117493,1,0
21697,5,9127964,Barge Road Park & Ride Lot,,1,1154007,117493,1,0
21697,5,9127965,Barge Road Park & Ride Lot,,1,1154006,117493,1,0
21697,5,9127966,Barge Road Park & Ride Lot,,1,1154005,117493,1,0
21697,5,9127967,Barge Road Park & Ride Lot,,1,1154012,117493,1,0
21697,5,9127968,Barge Road Park & Ride Lot,,1,1154011,117493,1,0
21697,5,9127969,Barge Road Park & Ride Lot,,1,1154010,117493,1,0
21697,5,9127940,Barge Road Park & Ride Lot,,1,1154009,117493,1,0
21697,5,9127941,Barge Road Park & Ride Lot,,1,1154008,117493,1,0
21697,5,9127942,Barge Road Park & Ride Lot,,1,1154006,117493,1,0
21697,5,9127943,Barge Road Park & Ride Lot,,1,1153732,117493,1,0
21697,5,9127944,Barge Road Park & Ride Lot,,1,1154012,117493,1,0
21697,5,9127945,Barge Road Park & Ride Lot,,1,1154011,117493,1,0
21697,5,9127946,Barge Road Park & Ride Lot,,1,1154009,117493,1,0
21697,5,9127947,Barge Road Park & Ride Lot,,1,1154008,117493,1,0
21697,5,9127948,Barge Road Park & Ride Lot,,1,1154006,117493,1,0
21697,5,9127949,Barge Road Park & Ride Lot,,1,1153732,117493,1,0
21697,5,9127950,Barge Road Park & Ride Lot,,1,1154012,117493,1,0
21697,5,9127951,Barge Road Park & Ride Lot,,1,1154011,117493,1,0
21697,5,9127952,Barge Road Park & Ride Lot,,1,1154009,117493,1,0
21697,5,9127953,Barge Road Park & Ride Lot,,1,1154008,117493,1,0
21698,5,9128305,Oakland City Station,,0,1154527,117494,1,0
21698,5,9128303,Oakland City Station,,0,1154526,117494,1,0
21698,5,9128301,Oakland City Station,,0,1154524,117494,1,0
21698,5,9128300,Oakland City Station,,0,1154528,117494,1,0
21698,5,9128299,Oakland City Station,,0,1154527,117494,1,0
21698,5,9128298,Oakland City Station,,0,1154526,117494,1,0
21698,5,9128297,Oakland City Station,,0,1154524,117494,1,0
21698,5,9128296,Oakland City Station,,0,1154525,117494,1,0
21698,5,9128295,Oakland City Station,,0,1154527,117494,1,0
21698,5,9128294,Oakland City Station,,0,1154526,117494,1,0
21698,5,9128293,Oakland City Station,,0,1154524,117494,1,0
21698,5,9128292,Oakland City Station,,0,1154525,117494,1,0
21698,5,9128291,Oakland City Station,,0,1154527,117494,1,0
21698,5,9128290,Oakland City Station,,0,1154526,117494,1,0
21698,5,9128289,Oakland City Station,,0,1154524,117494,1,0
21698,5,9128288,Oakland City Station,,0,1154525,117494,1,0
21698,5,9128287,Oakland City Station,,0,1154527,117494,1,0
21698,5,9128286,Oakland City Station,,0,1154526,117494,1,0
21698,5,9128285,Oakland City Station,,0,1154524,117494,1,0
21698,5,9128284,Oakland City Station,,0,1154525,117494,1,0
21698,5,9128283,Oakland City Station,,0,1154527,117494,1,0
21698,5,9128282,Oakland City Station,,0,1154526,117494,1,0
21698,5,9128281,Oakland City Station,,0,1154524,117494,1,0
21698,5,9128280,Oakland City Station,,0,1154525,117494,1,0
21698,5,9128279,Oakland City Station,,0,1154527,117494,1,0
21698,5,9128302,Oakland City Station,,0,1154526,117494,1,0
21698,5,9128304,Oakland City Station,,0,1154524,117494,1,0
21698,5,9128331,College Park Station,,1,1154527,117495,1,0
21698,5,9128316,College Park Station,,1,1154526,117495,1,0
21698,5,9128315,College Park Station,,1,1154524,117495,1,0
21698,5,9128314,College Park Station,,1,1154528,117495,1,0
21698,5,9128313,College Park Station,,1,1154527,117495,1,0
21698,5,9128312,College Park Station,,1,1154526,117495,1,0
21698,5,9128311,College Park Station,,1,1154524,117495,1,0
21698,5,9128310,College Park Station,,1,1154525,117495,1,0
21698,5,9128309,College Park Station,,1,1154527,117495,1,0
21698,5,9128308,College Park Station,,1,1154526,117495,1,0
21698,5,9128307,College Park Station,,1,1154524,117495,1,0
21698,5,9128306,College Park Station,,1,1154525,117495,1,0
21698,5,9128330,College Park Station,,1,1154527,117495,1,0
21698,5,9128329,College Park Station,,1,1154526,117495,1,0
21698,5,9128328,College Park Station,,1,1154524,117495,1,0
21698,5,9128327,College Park Station,,1,1154525,117495,1,0
21698,5,9128326,College Park Station,,1,1154527,117495,1,0
21698,5,9128325,College Park Station,,1,1154526,117495,1,0
21698,5,9128324,College Park Station,,1,1154524,117495,1,0
21698,5,9128323,College Park Station,,1,1154525,117495,1,0
21698,5,9128322,College Park Station,,1,1154527,117495,1,0
21698,5,9128321,College Park Station,,1,1154526,117495,1,0
21698,5,9128320,College Park Station,,1,1154524,117495,1,0
21698,5,9128319,College Park Station,,1,1154525,117495,1,0
21698,5,9128318,College Park Station,,1,1154527,117495,1,0
21698,5,9128317,College Park Station,,1,1154526,117495,1,0
21699,5,9128839,Lakewood/Ft. McPherson Station,,0,1154984,117497,1,0
21699,5,9128802,Lakewood/Ft. McPherson Station,,0,1154985,117497,1,0
21699,5,9128803,Lakewood/Ft. McPherson Station,,0,1154984,117497,1,0
21699,5,9128804,Lakewood/Ft. McPherson Station,,0,1154985,117497,1,0
21699,5,9128805,Lakewood/Ft. McPherson Station,,0,1154984,117497,1,0
21699,5,9128806,Lakewood/Ft. McPherson Station,,0,1154985,117497,1,0
21699,5,9128807,Lakewood/Ft. McPherson Station,,0,1154984,117497,1,0
21699,5,9128808,Lakewood/Ft. McPherson Station,,0,1154985,117497,1,0
21699,5,9128809,Lakewood/Ft. McPherson Station,,0,1154984,117497,1,0
21699,5,9128810,Lakewood/Ft. McPherson Station,,0,1154985,117497,1,0
21699,5,9128811,Lakewood/Ft. McPherson Station,,0,1154984,117497,1,0
21699,5,9128812,Lakewood/Ft. McPherson Station,,0,1154985,117497,1,0
21699,5,9128813,Lakewood/Ft. McPherson Station,,0,1154984,117497,1,0
21699,5,9128814,Lakewood/Ft. McPherson Station,,0,1154985,117497,1,0
21699,5,9128815,Lakewood/Ft. McPherson Station,,0,1154984,117497,1,0
21699,5,9128816,Lakewood/Ft. McPherson Station,,0,1154985,117497,1,0
21699,5,9128817,Lakewood/Ft. McPherson Station,,0,1154984,117497,1,0
21699,5,9128818,Lakewood/Ft. McPherson Station,,0,1154985,117497,1,0
21699,5,9128819,Lakewood/Ft. McPherson Station,,0,1154984,117497,1,0
21699,5,9128820,Lakewood/Ft. McPherson Station,,0,1154985,117497,1,0
21699,5,9128821,Lakewood/Ft. McPherson Station,,0,1154984,117497,1,0
21699,5,9128822,Lakewood/Ft. McPherson Station,,0,1154985,117497,1,0
21699,5,9128823,Lakewood/Ft. McPherson Station,,0,1154984,117497,1,0
21699,5,9128824,Lakewood/Ft. McPherson Station,,0,1154985,117497,1,0
21699,5,9128825,Lakewood/Ft. McPherson Station,,0,1154984,117497,1,0
21699,5,9128826,Lakewood/Ft. McPherson Station,,0,1154985,117497,1,0
21699,5,9128827,Lakewood/Ft. McPherson Station,,0,1154984,117497,1,0
21699,5,9128828,Lakewood/Ft. McPherson Station,,0,1154985,117497,1,0
21699,5,9128829,Lakewood/Ft. McPherson Station,,0,1154984,117497,1,0
21699,5,9128830,Lakewood/Ft. McPherson Station,,0,1154985,117497,1,0
21699,5,9128831,Lakewood/Ft. McPherson Station,,0,1154984,117497,1,0
21699,5,9128832,Lakewood/Ft. McPherson Station,,0,1154985,117497,1,0
21699,5,9128833,Lakewood/Ft. McPherson Station,,0,1154984,117497,1,0
21699,5,9128834,Lakewood/Ft. McPherson Station,,0,1154985,117497,1,0
21699,5,9128835,Lakewood/Ft. McPherson Station,,0,1154984,117497,1,0
21699,5,9128836,Lakewood/Ft. McPherson Station,,0,1154985,117497,1,0
21699,5,9128837,Lakewood/Ft. McPherson Station,,0,1154984,117497,1,0
21699,5,9128838,Lakewood/Ft. McPherson Station,,0,1154985,117497,1,0
21699,5,9128801,Empire Boulevard,,0,1154984,117496,1,0
21699,5,9128800,Empire Boulevard,,0,1154985,117496,1,0
21699,5,9128879,Hamilton Boulevard,,1,1154984,117499,1,0
21699,5,9128877,Hamilton Boulevard,,1,1154985,117499,1,0
21699,5,9128878,Hamilton Boulevard,,1,1154984,117498,1,0
21699,5,9128842,Hamilton Boulevard,,1,1154985,117498,1,0
21699,5,9128843,Hamilton Boulevard,,1,1154984,117498,1,0
21699,5,9128844,Hamilton Boulevard,,1,1154985,117498,1,0
21699,5,9128845,Hamilton Boulevard,,1,1154984,117498,1,0
21699,5,9128846,Hamilton Boulevard,,1,1154985,117498,1,0
21699,5,9128847,Hamilton Boulevard,,1,1154984,117498,1,0
21699,5,9128848,Hamilton Boulevard,,1,1154985,117498,1,0
21699,5,9128849,Hamilton Boulevard,,1,1154984,117498,1,0
21699,5,9128850,Hamilton Boulevard,,1,1154985,117498,1,0
21699,5,9128851,Hamilton Boulevard,,1,1154984,117498,1,0
21699,5,9128852,Hamilton Boulevard,,1,1154985,117498,1,0
21699,5,9128853,Hamilton Boulevard,,1,1154984,117498,1,0
21699,5,9128854,Hamilton Boulevard,,1,1154985,117498,1,0
21699,5,9128855,Hamilton Boulevard,,1,1154984,117498,1,0
21699,5,9128856,Hamilton Boulevard,,1,1154985,117498,1,0
21699,5,9128857,Hamilton Boulevard,,1,1154984,117498,1,0
21699,5,9128858,Hamilton Boulevard,,1,1154985,117498,1,0
21699,5,9128859,Hamilton Boulevard,,1,1154984,117498,1,0
21699,5,9128860,Hamilton Boulevard,,1,1154985,117498,1,0
21699,5,9128861,Hamilton Boulevard,,1,1154984,117498,1,0
21699,5,9128862,Hamilton Boulevard,,1,1154985,117498,1,0
21699,5,9128863,Hamilton Boulevard,,1,1154984,117498,1,0
21699,5,9128864,Hamilton Boulevard,,1,1154985,117498,1,0
21699,5,9128865,Hamilton Boulevard,,1,1154984,117498,1,0
21699,5,9128866,Hamilton Boulevard,,1,1154985,117498,1,0
21699,5,9128867,Hamilton Boulevard,,1,1154984,117498,1,0
21699,5,9128868,Hamilton Boulevard,,1,1154985,117498,1,0
21699,5,9128869,Hamilton Boulevard,,1,1154984,117498,1,0
21699,5,9128870,Hamilton Boulevard,,1,1154985,117498,1,0
21699,5,9128871,Hamilton Boulevard,,1,1154984,117498,1,0
21699,5,9128872,Hamilton Boulevard,,1,1154985,117498,1,0
21699,5,9128873,Hamilton Boulevard,,1,1154984,117498,1,0
21699,5,9128874,Hamilton Boulevard,,1,1154985,117498,1,0
21699,5,9128875,Hamilton Boulevard,,1,1154984,117498,1,0
21699,5,9128876,Hamilton Boulevard,,1,1154985,117498,1,0
21699,5,9128841,Hamilton Boulevard,,1,1154984,117498,1,0
21699,5,9128840,Hamilton Boulevard,,1,1154985,117498,1,0
21700,5,9129200,College Park Station,,0,1154999,117501,1,0
21700,5,9129199,College Park Station,,0,1154997,117501,1,0
21700,5,9129198,College Park Station,,0,1154998,117501,1,0
21700,5,9129197,College Park Station,,0,1155000,117501,1,0
21700,5,9129196,College Park Station,,0,1154999,117501,1,0
21700,5,9129195,College Park Station,,0,1154997,117501,1,0
21700,5,9129194,College Park Station via Georgia Military College,,0,1154998,117500,1,0
21700,5,9129193,College Park Station,,0,1155000,117501,1,0
21700,5,9129192,College Park Station via Georgia Military College,,0,1154999,117500,1,0
21700,5,9129191,College Park Station,,0,1154997,117501,1,0
21700,5,9129190,College Park Station,,0,1154998,117501,1,0
21700,5,9129189,College Park Station,,0,1154999,117501,1,0
21700,5,9129188,College Park Station via Georgia Military College,,0,1154997,117500,1,0
21700,5,9129187,College Park Station,,0,1154998,117501,1,0
21700,5,9129186,College Park Station,,0,1154999,117501,1,0
21700,5,9129185,College Park Station,,0,1154997,117501,1,0
21700,5,9129184,College Park Station via Georgia Military College,,0,1154998,117500,1,0
21700,5,9129183,College Park Station,,0,1154999,117501,1,0
21700,5,9129182,College Park Station,,0,1154997,117501,1,0
21700,5,9129181,College Park Station,,0,1154998,117501,1,0
21700,5,9129180,College Park Station via Georgia Military College,,0,1154999,117500,1,0
21700,5,9129219,College Park Station,,0,1154996,117501,1,0
21700,5,9129218,College Park Station,,0,1154997,117501,1,0
21700,5,9129217,College Park Station,,0,1154998,117501,1,0
21700,5,9129216,College Park Station via Georgia Military College,,0,1154999,117500,1,0
21700,5,9129215,College Park Station,,0,1154996,117501,1,0
21700,5,9129214,College Park Station,,0,1154997,117501,1,0
21700,5,9129213,College Park Station,,0,1154998,117501,1,0
21700,5,9129212,College Park Station via Georgia Military College,,0,1154999,117500,1,0
21700,5,9129211,College Park Station,,0,1154996,117501,1,0
21700,5,9129210,College Park Station,,0,1154997,117501,1,0
21700,5,9129209,College Park Station,,0,1154562,117501,1,0
21700,5,9129208,College Park Station via Georgia Military College,,0,1154996,117500,1,0
21700,5,9129207,College Park Station,,0,1154997,117501,1,0
21700,5,9129206,College Park Station,,0,1154562,117501,1,0
21700,5,9129205,College Park Station,,0,1154996,117501,1,0
21700,5,9129204,College Park Station,,0,1154997,117501,1,0
21700,5,9129203,College Park Station via Georgia Military College,,0,1154562,117500,1,0
21700,5,9129202,College Park Station,,0,1154996,117501,1,0
21700,5,9129201,College Park Station,,0,1154997,117501,1,0
21700,5,9129246,Palmetto,,1,1154999,117502,1,0
21700,5,9129245,Palmetto,,1,1154997,117502,1,0
21700,5,9129244,Palmetto,,1,1154998,117502,1,0
21700,5,9129243,Palmetto,,1,1155000,117502,1,0
21700,5,9129242,Palmetto,,1,1154999,117502,1,0
21700,5,9129241,Palmetto,,1,1154997,117502,1,0
21700,5,9129240,Palmetto,,1,1154998,117502,1,0
21700,5,9129239,Palmetto,,1,1155000,117502,1,0
21700,5,9129238,Palmetto,,1,1154999,117502,1,0
21700,5,9129237,Palmetto,,1,1154997,117502,1,0
21700,5,9129236,Palmetto,,1,1154998,117502,1,0
21700,5,9129235,Palmetto,,1,1154999,117502,1,0
21700,5,9129234,Palmetto,,1,1154997,117502,1,0
21700,5,9129233,Palmetto,,1,1154998,117502,1,0
21700,5,9129232,Palmetto,,1,1154999,117502,1,0
21700,5,9129231,Palmetto,,1,1154997,117502,1,0
21700,5,9129230,Palmetto,,1,1154998,117502,1,0
21700,5,9129229,Palmetto,,1,1154999,117502,1,0
21700,5,9129228,Palmetto,,1,1154997,117502,1,0
21700,5,9129227,Palmetto,,1,1154998,117502,1,0
21700,5,9129226,Palmetto,,1,1154999,117502,1,0
21700,5,9129225,Palmetto,,1,1154996,117502,1,0
21700,5,9129224,Palmetto,,1,1154997,117502,1,0
21700,5,9129223,Palmetto,,1,1154998,117502,1,0
21700,5,9129222,Palmetto,,1,1154999,117502,1,0
21700,5,9129221,Palmetto,,1,1154996,117502,1,0
21700,5,9129220,Palmetto,,1,1154997,117502,1,0
21700,5,9129247,Palmetto,,1,1154998,117502,1,0
21700,5,9129258,Palmetto,,1,1154562,117502,1,0
21700,5,9129257,Palmetto,,1,1154996,117502,1,0
21700,5,9129256,Palmetto,,1,1154997,117502,1,0
21700,5,9129255,Palmetto,,1,1154562,117502,1,0
21700,5,9129254,Palmetto,,1,1154996,117502,1,0
21700,5,9129253,Palmetto,,1,1154997,117502,1,0
21700,5,9129252,Palmetto,,1,1154562,117502,1,0
21700,5,9129251,Palmetto,,1,1154996,117502,1,0
21700,5,9129250,Palmetto,,1,1154997,117502,1,0
21700,5,9129249,Palmetto,,1,1154562,117502,1,0
21700,5,9129248,Palmetto,,1,1154282,117502,1,0
21701,5,9270382,East Point Station via Shannon Parkway,,0,1161010,117504,1,0
21701,5,9270383,East Point Station via Oakley Road,,0,1161011,117503,1,0
21701,5,9270384,East Point Station via Shannon Parkway,,0,1154279,117504,1,0
21701,5,9270385,East Point Station via Oakley Road,,0,1161009,117503,1,0
21701,5,9270386,East Point Station via Shannon Parkway,,0,1161012,117504,1,0
21701,5,9270387,East Point Station via Oakley Road,,0,1161013,117503,1,0
21701,5,9270388,East Point Station via Shannon Parkway,,0,1161010,117504,1,0
21701,5,9270389,East Point Station via Oakley Road,,0,1161011,117503,1,0
21701,5,9270390,East Point Station via Shannon Parkway,,0,1161014,117504,1,0
21701,5,9270391,East Point Station via Oakley Road,,0,1154279,117503,1,0
21701,5,9270392,East Point Station via Shannon Parkway,,0,1161009,117504,1,0
21701,5,9270393,East Point Station via Oakley Road,,0,1161012,117503,1,0
21701,5,9270394,East Point Station via Shannon Parkway,,0,1161013,117504,1,0
21701,5,9270395,East Point Station via Oakley Road,,0,1161010,117503,1,0
21701,5,9270396,East Point Station via Shannon Parkway,,0,1161011,117504,1,0
21701,5,9270397,East Point Station via Oakley Road,,0,1154279,117503,1,0
21701,5,9270398,East Point Station via Shannon Parkway,,0,1161009,117504,1,0
21701,5,9270399,East Point Station via Oakley Road,,0,1161010,117503,1,0
21701,5,9270400,East Point Station via Shannon Parkway,,0,1161011,117504,1,0
21701,5,9270401,East Point Station via Oakley Road,,0,1154279,117503,1,0
21701,5,9270402,East Point Station via Shannon Parkway,,0,1161009,117504,1,0
21701,5,9270403,East Point Station via Oakley Road,,0,1161010,117503,1,0
21701,5,9270404,East Point Station via Shannon Parkway,,0,1161011,117504,1,0
21701,5,9270405,East Point Station via Oakley Road,,0,1154279,117503,1,0
21701,5,9270406,East Point Station via Shannon Parkway,,0,1161008,117504,1,0
21701,5,9270407,East Point Station via Oakley Road,,0,1161009,117503,1,0
21701,5,9270408,East Point Station via Shannon Parkway,,0,1161010,117504,1,0
21701,5,9270409,East Point Station via Oakley Road,,0,1161011,117503,1,0
21701,5,9270410,East Point Station via Shannon Parkway,,0,1161007,117504,1,0
21701,5,9270411,East Point Station via Oakley Road,,0,1154279,117503,1,0
21701,5,9270412,East Point Station via Shannon Parkway,,0,1161008,117504,1,0
21701,5,9270413,East Point Station via Oakley Road,,0,1155028,117503,1,0
21701,5,9270414,East Point Station via Shannon Parkway,,0,1161009,117504,1,0
21701,5,9270415,East Point Station via Oakley Road,,0,1161010,117503,1,0
21701,5,9270416,East Point Station via Shannon Parkway,,0,1161011,117504,1,0
21701,5,9270417,East Point Station via Oakley Road,,0,1161007,117503,1,0
21701,5,9270376,East Point Station via Shannon Parkway,,0,1161008,117504,1,0
21701,5,9270418,East Point Station via Oakley Road,,0,1155028,117503,1,0
21701,5,9270419,East Point Station via Shannon Parkway,,0,1161009,117504,1,0
21701,5,9270420,East Point Station via Oakley Road,,0,1161007,117503,1,0
21701,5,9270377,East Point Station via Shannon Parkway,,0,1161008,117504,1,0
21701,5,9270378,East Point Station via Oakley Road,,0,1161009,117503,1,0
21701,5,9270379,East Point Station via Shannon Parkway,,0,1161007,117504,1,0
21701,5,9270380,East Point Station via Oakley Road,,0,1161008,117503,1,0
21701,5,9270381,East Point Station via Shannon Parkway,,0,1161009,117504,1,0
21701,5,9270375,East Point Station via Oakley Road,,0,1161007,117503,1,0
21701,5,9270436,Fairburn via Oakley Road,,1,1161010,117507,1,0
21701,5,9270437,Fairburn via Shannon Parkway,,1,1161011,117508,1,0
21701,5,9270438,Fairburn via Oakley Road,,1,1154279,117507,1,0
21701,5,9270439,Fairburn via Shannon Parkway,,1,1161009,117508,1,0
21701,5,9270440,Fairburn via Oakley Road,,1,1161012,117507,1,0
21701,5,9270441,Fairburn via Shannon Parkway,,1,1161013,117508,1,0
